Host,SSL,Port,GET uri,POST uri,User Agent,Watermark
54.66.253.144,TRUE,443,"54.66.253.144,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,562884990
103.243.183.250,TRUE,443,"103.243.183.250,/search.js",/hr,"Mozilla/5.0 (Linux; Android 6.0; HTC One X10 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",305419896
185.82.126.47,TRUE,443,"185.82.126.47,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MASB),305419896
94.156.174.121,TRUE,443,"94.156.174.121,/watch",/ptracking,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",76803050
